SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Kitty Stone Elementary School,"1200 James Hopkins Rd SW, Jacksonville, AL 36265",10186000672,https://www.jcsboe.org/KSE,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Jacksonville High School,"1000 George Douthit Dr SW, Jacksonville, AL 36265",10186000673,https://www.jcsboe.org/JHS,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Maddox Intermediate School,"201 Panther Trail, Jasper, AL 35501",10189000674,https://www.jasper.k12.al.us/2/home,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Memorial Park Elementary School,"800 10th Ave, Jasper, AL 35501",10189000675,https://www.jasper.k12.al.us/3/home,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
T R Simmons Elementary School,"1001 Viking Dr, Jasper, AL 35501",10189000677,https://www.jasper.k12.al.us/5/home,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Jasper High School,"1501 Viking Drive, Jasper, AL 35501",10189000678,https://www.jasper.k12.al.us/1/home,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Jasper Junior High School,"1501 Viking Drive, Jasper, AL 35501",10189002434,https://www.jasper.k12.al.us/1/home,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Jefferson County Counseling Learning CenterEast,"50 Long St, Birmingham, AL 35217",10192000466,https://www.jefcoed.com/JCCLC,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
ClayChalkville High School,"6623 Roe Chandler Rd, Pinson, AL 35126",10192000469,https://www.jefcoed.com/claychalkvillehs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
ClayChalkville Middle School,"6700 TrussvilleClay Rd, Trussville, AL 35173",10192000472,https://www.jefcoed.com/claychalkvillems,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
McAdory Elementary School,"6251 Eastern Valley Rd, McCalla, AL 35111",10192000483,https://www.jefcoed.com/mcadoryes,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Adamsville Elementary School,"4600 Hazelwood Road, Adamsville, AL 35005",10192000681,https://www.jefcoed.com/adamsvillees,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bagley Elementary School,"8581 Tate Mill Rd, Dora, AL 35062",10192000684,https://www.jefcoed.com/bagleyes,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Minor Middle School,"400 Hillcrest Rd, Adamsville, AL 35005",10192000687,https://www.jefcoed.com/domain/1697,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bragg Middle School,"840 Ash Ave, Gardendale, AL 35071",10192000689,https://www.jefcoed.com/braggms,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Brighton School,"3400 Brown Cir, Brighton, AL 35020",10192000691,https://www.jefcoed.com/brightons,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Brookville Elementary School,"4275 Brookville School Rd, Graysville, AL 35073",10192000692,https://www.jefcoed.com/brookvillees,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Center Point Elementary School,"4801 Indian Trail, Birmingham, AL 35215",10192000694,https://www.jefcoed.com/centerpointes,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Chalkville Elementary School,"940 Chalkville School Rd, Birmingham, AL 35215",10192000695,https://www.jefcoed.com/chalkvillees,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Clay Elementary School,"6745 Old Springville Rd, Clay, AL 35048",10192000696,https://www.jefcoed.com/clayes,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Concord Elementary School,"1886 Learning lane, Bessemer, AL 35023",10192000697,https://www.jefcoed.com/concordes,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Corner High School,"4301 Warrior Jasper Road, Dora, AL 35062",10192000698,https://www.jefcoed.com/cornerhs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Crumly Chapel Elementary School,"2201 Pershing Rd, Birmingham, AL 35214",10192000699,https://www.jefcoed.com/crumlychapeles,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Erwin Intermediate School,"528 23rd Ave NW, Center Point, AL 35215",10192000701,https://www.jefcoed.com/erwinis,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Center Point High School,"1000 Eagle Drive, Center Point, AL 35215",10192000702,https://www.jefcoed.com/centerpoinths,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Fultondale Elementary School,"950 Central Ave, Fultondale, AL 35068",10192000703,https://www.jefcoed.com/fultondalees,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Fultondale High School,"1450 Carson Rd N, Birmingham, AL 35217",10192000704,https://www.jefcoed.com/fultondalehs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Gardendale Elementary School,"860 Bauers Ln, Gardendale, AL 35071",10192000705,https://www.jefcoed.com/gardendalees,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Gardendale High School,"800 Main St, Gardendale, AL 35071",10192000706,https://www.jefcoed.com/gardendalehs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Greenwood Elementary School,"1219 School Rd, Bessemer, AL 35022",10192000710,https://www.jefcoed.com/Page/1581,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hillview Elementary School,"1520 Cherry Ave, Birmingham, AL 35214",10192000715,https://www.jefcoed.com/hillviewes,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hueytown Elementary School,"112 Forest Rd, Hueytown, AL 35023",10192000716,http://www.hueytownal.gov/services/school_addresses/hueytown_elementary_school.php,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hueytown High School,"4881 15th Street Road, Hueytown, AL 35023",10192000717,https://www.jefcoed.com/hueytownhs,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Irondale Community School,"225 16th St S, Irondale, AL 35210",10192000718,https://www.jefcoed.com/irondalecs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Bryan Elementary School,"600 Kimberly Cut Off Rd, Morris, AL 35116",10192000720,https://www.jefcoed.com/bryanes,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Lipscomb Elementary School,"5605 10th St S, Lipscomb, AL 35020",10192000724,https://www.jefcoed.com/lipscombes,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
McAdory High School,"4800 McAdory School Rd, McCalla, AL 35111",10192000725,https://www.jefcoed.com/mcadoryhs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Minor Community School,"3006 Cora Avenue, Birmingham, AL 35224",10192000727,https://www.jefcoed.com/minorcs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Mortimer Jordan High School,"1920 Blue Devil Road, Kimberly, AL 35091",10192000728,https://www.jefcoed.com/mortimerjordanhs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Mount Olive Elementary School,"1301 Brookside Rd, Mount Olive, AL 35117",10192000729,https://www.jefcoed.com/mountolivees,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
North Highland Elementary School,"2021 29th Ave N, Hueytown, AL 35023",10192000730,http://www.newberrytowne.com/schools/877_North_Highland_Elementary_School_Hueytown,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Oak Grove High School,"9494 Oak Grove Pkwy, Bessemer, AL 35023",10192000732,https://www.jefcoed.com/oakgrovehs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Pinson Elementary School,"4200 School Dr, Pinson, AL 35126",10192000733,https://www.jefcoed.com/pinsones,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Pinson Valley High School,"6895 Highway 75, Pinson, AL 35126",10192000734,https://www.jefcoed.com/pinsonvalleyhs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hueytown Middle School,"701 Sunrise Blvd, Hueytown, AL 35023",10192000735,https://www.jefcoed.com/hueytownms,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Pleasant Grove Elementary School,"601 Park Rd, Pleasant Grove, AL 35127",10192000736,https://www.jefcoed.com/pleasantgrovees,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Pleasant Grove High School,"100 Spartan Drive, Pleasant Grove, AL 35127",10192000737,https://www.jefcoed.com/pleasantgrovehs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Snow Rogers Elementary School,"2636 Snow Rogers Rd, Gardendale, AL 35071",10192000740,https://www.jefcoed.com/snowrogerses,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Shades Valley High School,"6100 Old Leeds Rd, Irondale, AL 35210",10192000744,https://www.jefcoed.com/shadesvalleyhs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Warrior Elementary School,"300 Montgomery St, Warrior, AL 35180",10192000749,https://www.jefcoed.com/warriores,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
West Jefferson Elementary School,"4880 Freewill Dr, Quinton, AL 35130",10192000750,https://www.jefcoed.com/westjeffersones,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Oak Grove Elementary School,"9000 Tiger Cub Trail, Bessemer, AL 35023",10192001453,https://www.jefcoed.com/oakgrovees,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Grantswood Community Elementary School,"5110 Grantswood Rd, Birmingham, AL 35210",10192001539,https://www.jefcoed.com/grantswoodcs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Kermit Johnson School,"8300 Kermit Johnson Rd, Pinson, AL 35126",10192001542,https://www.jefcoed.com/johnsones,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Rudd Middle School,"4526 Rudd School Rd, Pinson, AL 35126",10192001543,https://www.jefcoed.com/ruddms,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Spain Rehab,"1717 6th Ave S, Birmingham, AL 35233",10192001574,https://www.uabmedicine.org/locations/spain-rehabilitation-center,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
William E Burkett MultiHandicapped Center,"8601 Old Highway 31, Morris, AL 35116",10192001680,https://www.jefcoed.com/burkettc,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Minor High School,"2285 Minor Pkwy, Adamsville, AL 35005",10192001752,https://www.jefcoed.com/minorhs,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Jefferson County Couns And Learning CtrWest,"131 Dabbs Avenue, Hueytown, AL 35023",10192001862,https://www.jefcoed.com/JCCLC,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
North Jefferson Middle School,"8350 WarriorKimberly Rd, Kimberly, AL 35091",10192002079,https://www.jefcoed.com/northjeffersonms,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Gresham Elementary School,"2650 Gresham Drive, Birmingham, AL 35243",10192002080,https://elementaryschools.org/directory/al/cities/birmingham/gresham-elementary-school/10192002080/,6
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Irondale Middle School,"6200 Old Leeds Road, Irondale, AL 35210",10192002117,https://www.jefcoed.com/irondalems,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
McAdory Middle School,"5450 Yellow Jacket Boulevard, McCalla, AL 35111",10192002166,https://www.jefcoed.com/mcadoryms,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Corner Middle School,"10005 Corner School Road, Warrior, AL 35180",10192002174,https://www.jefcoed.com/cornerms,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Erwin Middle School,"532 23rd Avenue NW, Center Point, AL 35215",10192002182,https://www.jefcoed.com/erwinms,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Jefferson County International Baccalaureate School,"805 7th Ave, Pleasant Grove, AL 35127",10192002421,https://www.jefcoed.com/jcibpc,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Sulligent School,"500 Elm St, Sulligent, AL 35586",10195000756,https://www.lamarcountyk12.com/Sulligent,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Vernon Elementary School,"9700 Hwy 18 W, Vernon, AL 35592",10195000757,https://www.lamarcountyk12.com/Domain/9,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Lamar County School Of Technology,"43880 Hwy 17 South, Vernon, AL 35592",10195000941,https://www.lamarcountyk12.com/Domain/12,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Lamar County HighIntermediate,"8990 Highway 18, Vernon, AL 35592",10195001511,https://www.lamarcountyk12.com/vernon,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
South Lamar School,"300 Sls Road, Millport, AL 35576",10195001720,https://www.lamarcountyk12.com/Domain/10,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Lanett Senior High School,"1301 S 8th Ave, Lanett, AL 36363",10198000759,http://www.campusactivism.org/displayschool-10091.htm,7
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Lanett Junior High School,"1301 South 8th Avenue, Lanett, AL 36863",10198000760,https://ljhs.lanettcityschools.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
W O Lance Elementary,"200 S 8th Ave, Lanett, AL 36863",10198001544,https://lance.lanettcityschools.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Allen Thornton Career Technical Center,"7275 Highway 72, Killen, AL 35645",10201000762,https://www.lcschools.org/Domain/9,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Brooks High School,"4300 Highway 72, Killen, AL 35645",10201000764,https://www.lcschools.org/Domain/11,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Central High School,"3000 County Road 200, Florence, AL 35633",10201000765,https://www.lcschools.org/domain/173,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Lauderdale County High School,"201 Cedar Street, Rogersville, AL 35652",10201000767,https://www.lcschools.org/Domain/13,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Kilby Laboratory School,"611 North Pine Street, Florence, AL 35632",10201000769,https://www.florencek12.org/Kilby,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Lexington School,"101 School St, Lexington, AL 35648",10201000770,https://www.lcschools.org/Domain/14,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Rogers High School,"300 Rogers Ln, Florence, AL 35634",10201000772,https://www.lcschools.org/Domain/15,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Underwood Elementary School,"4725 Highway 157, Florence, AL 35633",10201000773,https://www.lcschools.org/Domain/16,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Waterloo High School,"311 Schoolhouse Ln, Waterloo, AL 35677",10201000774,https://www.lcschools.org/Domain/17,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Wilson High School,"7601 Highway 17, Florence, AL 35634",10201000775,https://www.lcschools.org/Domain/8,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Brooks Elementary School,"100 School Ln, Killen, AL 35645",10201001545,https://www.lcschools.org/Domain/10,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
R A Hubbard High School,"12905 Jesse Jackson Pkwy, Courtland, AL 35618",10204000776,https://www.lawrenceal.org/Domain/19,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
The Judy Jester Learning Center,"371 School Street, Moulton, AL 35674",10204000777,https://www.k12jobspot.com/School/76365,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
East Lawrence Middle School,"99 County Road 370, Trinity, AL 35673",10204000778,https://www.lawrenceal.org/Domain/9,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hatton Elementary School,"6536 County Road 236, Town Creek, AL 35672",10204000779,https://www.lawrenceal.org/Domain/11,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hatton High School,"6909 AL Highway 101, Town Creek, AL 35672",10204000780,https://www.lawrenceal.org/Domain/12,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Hazlewood Elementary School,"334 Hazelwood St, Town Creek, AL 35672",10204000781,https://www.lawrenceal.org/Domain/13,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Lawrence County High School,"102 College St, Moulton, AL 35650",10204000783,https://www.lawrenceal.org/Domain/15,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Moulton Elementary School,"412 Main St, Moulton, AL 35650",10204000785,https://www.lawrenceal.org/Domain/16,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Moulton Middle School,"660 College St, Moulton, AL 35650",10204000786,https://www.lawrenceal.org/Domain/17,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Mount Hope,"8455 County Road 23, Mt Hope, AL 35651",10204000787,https://us.kompass.com/c/mt-hope-school/us1744840/,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Speake,"7323 Alabama Highway 36, Danville, AL 35619",10204000788,https://www.lawrenceal.org/Domain/20,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Lawrence County Center Technology,"179 College St, Moulton, AL 35605",10204000958,https://www.lawrenceal.org/Domain/14,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
East Lawrence Elementary School,"263 County Road 370, Trinity, AL 35673",10204001410,https://www.lawrenceal.org/Domain/8,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
East Lawrence High School,"55 County Road 370, Trinity, AL 35673",10204001546,https://www.lawrenceal.org/Domain/10,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Lawrence County Developmental,"55 County Road 370, Trinity, AL 35673",10204002211,https://www.citydirectory.us/school-lawrence-county-developmental-trinity-al.html,3
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Beauregard Elementary School,"300 Lee Road 431, Opelika, AL 36804",10207000284,https://www.lee.k12.al.us/Domain/8,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Beulah Elementary School,"4747 Lee Road 270, Valley, AL 36854",10207000285,https://www.lee.k12.al.us/Domain/10,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Loachapoka Elementary School,"685 Lee Road 61, Loachapoka, AL 36865",10207000290,https://www.lee.k12.al.us/domain/2544,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
South Smiths Station Elementary School,"80 Lee Road 926, Smiths Station, AL 36877",10207000296,https://www.lee.k12.al.us/Domain/18,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
East Smiths Station Elementary School,"171 Lee Road 728, Smiths Station, AL 36877",10207000486,https://www.lee.k12.al.us/Domain/12,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Beauregard High School,"7343 AL Highway 51, Opelika, AL 36804",10207000790,https://www.lee.k12.al.us/domain/9,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Beulah High School,"4848 Lee Road 270, Valley, AL 36854",10207000791,https://www.lee.k12.al.us/Domain/11,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Loachapoka High School,"685 Lee Road 61, Loachapoka, AL 36865",10207000792,https://www.lee.k12.al.us/domain/2690,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Sanford Middle School,"1500 Lee Road 11, Opelika, AL 36804",10207000793,https://www.lee.k12.al.us/Domain/15,5
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
West Smiths Station Elementary School,"150 Lee Road 295, Smiths Station, AL 36877",10207000794,https://www.lee.k12.al.us/domain/20,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Smiths Station High School,"4228 Lee Road 430, Smiths Station, AL 36877",10207000795,https://www.lee.k12.al.us/Domain/17,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Smiths Station Junior High School,"1100 Lee Road 298, Smiths Station, AL 36877",10207000796,https://www.lee.k12.al.us/Domain/21,2
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Wacoochee Elementary School,"125 Lee Road 254, Salem, AL 36874",10207002188,https://www.lee.k12.al.us/Domain/19,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Smith Station Freshman Center,"1150 Lee Road 298, Smiths Station, AL 36877",10207002197,https://www.lee.k12.al.us/domain/16,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Ardmore High School,"30285 Ardmore Ave, Ardmore, AL 35739",10210000797,https://www.ardmorehigh.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Clements High School,"7730 Highway 72 W, Athens, AL 35611",10210000799,https://www.clementshigh.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
East Limestone High School,"15641 E Limestone Rd, Athens, AL 35613",10210000800,https://www.eastlimestonehigh.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Johnson Elementary School,"21360 Hwy 251, Athens, AL 35613",10210000802,https://www.johnsonelementary.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Sugar Creek Elementary School,"26595 Salem Minor Hill Road, Lester, AL 35647",10210000805,https://www.sugarcreekbobcats.com/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Piney Chapel Elementary School,"20835 Elkton Rd, Athens, AL 35614",10210000806,https://www.pineychapelelementary.org/,1
SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Tanner High School,"12060 Sommers Rd, Tanner, AL 35671",10210000808,https://www.tannerhigh.org/,2
