NCESSCH,URL_2019
61734013525,http://hollisterprep.org/
61716008411,http://hms.hickmanschools.org/
61716005507,http://www.hickmanschools.org/
61716002171,http://hes.hickmanschools.org/
61692013707,http://hhjftlc.hemetusd.org/
61692012464,http://www.westerncenteracademy.com/
61686013836,http://helendalesd.org/
61686013808,http://www.avsouth.org/
61686013671,http://springscharterschools.org/
61686012368,http://helendalesd.com/
61674013531,http://silveroakmontessori.org/
61674013351,http://www.keyacademycharter.org/
61674012426,http://www.goldenoakmontessori.org/
61674011849,http://www.es-impact.org/
61674010737,http://www.leadps.org/hayward
61668011295,http://www.hawthornemsa.org/
61665005478,http://www.hart-ransomcharter.com/
61662010685,http://www.pathwayscharter.org/
61662001736,http://www.harmonyusd.org/
61623008594,http://www.schscougars.org/
61584002001,http://www.grav.k12.ca.us/HillcrestSchool
61584002000,http://www.grav.k12.ca.us/GravensteinSchool
61581012452,http://grattonschool.net/
61578002267,http://grassvalleycharter.org/
61560008502,http://www.gormanlc.org/
61548013032,http://www.pivotnorthvalley.com/
61518012751,http://www.gilroyprep.org/
61495012533,http://www.ourpca.org/
61495011927,http://rockypointcharter.com/
61455013508,http://www.keplerschool.org/
61455011911,http://uhsfresno.com/
61455011900,http://www.fcoe.org/
61455008697,http://www.agapeschools.org/carter-g-woodson-charter-school.html
61452007974,http://www.freshwatersd.org/
61440007479,http://coil.schoolwires.net/
61437012639,http://cornerstoneacademysj.org/
61437012031,http://www.voicesacademies.org/
61437001643,http://bridges.fmsd.org/
61407012818,http://www.trcschool.org/
61401012023,https://www.forestvilleusd.org/
61389011068,http://www.fcusd.org/charter
61317013933,http://middle.evergreenusd.com/
61291006493,http://www.echs.org/
61288014029,http://www.epiphanyprep.org/
61284013059,http://www.escaloncharteracademy.org/
61260013554,http://www.alphacharter.school/
61233011727,http://eg.cacmp.org/
61233008275,http://www.egcharter.com/
61207010478,http://www.eduhsd.k12.ca.us/
61203012728,http://imagineimperialvalley.com/
61203012660,http://www.ivhsa.org/
61203012184,http://www.ballingtonacademy.org/
61182013927,http://www.sjrcla.org/
61182013926,http://alphapublicschools.org/
61182013815,http://www.sjlvla.org/
61182011449,http://www.escuelapopular.org/
61182010664,http://www.sjcccs.org/
61182010402,http://www.sjlcpa.org/
61161012748,http://dunhamsd.org/
61152013697,https://emsofl.com/
61128011473,http://www.dixonmontessori.org/
61111001231,http://www.dsusd.k12.ca.us/
61104013930,http://dusd.k12.ca.us/deca
61104012826,http://dusd.k12.ca.us/
61104010438,http://dusd.k12.ca.us/dca
61071013816,https://dehesasd.sdcoe.net/
61071013185,http://www.heightscharter.org/
61071013054,https://www.myelement.org/communitymontessori
61071012509,http://dhcharter.org/
61071010626,http://www.mydehesa.org/
61062012422,http://davincicharteracademy.net/
60999012647,http://www.cottonwoodcreekcharter.com
60994012635,http://credohigh.org/
60987013204,http://coronadopathways.com/
60962012925,https://celeritycalifornia.org/
60962011336,http://www.todaysfreshstart.org/
60945014024,http://bsoa.gwusd.org/
60933010398,http://www.syvcs.org/
60903012267,http://onlineschool.cusd.com/
60870000884,http://www.cinnabar.k12.ca.us/
60861012866,http://www.hgcschool.org
60861012425,http://davincicharter.org/
60861007649,http://www.cvlcc.org/
60861000869,http://muellercharterschool.org/
60846012752,https://chino.oxfordpreparatoryacademy.com/
60837012755,http://www.wildflowerschool.com/
60837012750,http://sherwoodmontessori.org/
60837012539,http://www.inspirecusd.org/
60837012233,http://www.forestranchcharter.org/
60837011569,http://www.nordcountryschool.org/
60837008682,http://blueoakcharterschool.org/
60837005708,http://www.chicocountryday.org/
60792013732,https://www.newopps.org/
60790011081,http://gycs.weebly.com/
60744012855,http://www.oxfordchampions.org/
60744012651,http://www.communityrootsacademy.org/
60744011221,http://www.emsofl.com/
60744008542,http://www.journeyschool.net/
60726008436,http://www.coretca.org/
60720011447,https://village.campbellusd.org/
60720007427,https://shermanoaks.campbellusd.org/
60720000675,https://rosemary.campbellusd.org/
60720000674,https://rollinghills.campbellusd.org/
60720000672,https://monroe.campbellusd.org/
60720000671,https://mlane.campbellusd.org/
60720000670,https://lynhaven.campbellusd.org/
60720000667,http://foresthill.campbellusd.org/
60720000664,http://castlemont.campbellusd.org/
60720000663,https://capri.campbellusd.org/
60720000657,http://blackford.campbellusd.org/
60717012702,http://www.caminoschool.org/
60714000655,https://www.cambriansd.org/sartorette
60714000652,https://www.cambriansd.org/fammatre
60675013821,http://www.vistaoaks.net/
60657012691,http://www.burtonhorizon.org/
60657011526,http://www.summitcharter.org/
60645007514,https://ofy.org/
60627013748,http://risingsunmontessori.org/
60627011580,http://www.ss.cacmp.org/
60627010767,http://boes-buckeye-ca.schoolloop.com/
60570012330,http://www.jbdaonlinecharterschool.org/
60528012941,http://www.triviumcharter.org/
60528011789,http://www.fpcharter.org/
60438013478,http://www.busd.org/stony-point-academy.html
60438000394,http://kawana.busd.org/
60429013150,http://highland-academy.org/
60408013800,http://www.yosemitewawonacharter.org/
60387013850,http://nextgen.bantaesd.net/
60387013146,http://nextgen.bantaesd.net/home
60348000265,http://evcain.auburn.k12.ca.us/
60318011283,http://www.auesd.com/CCA
60309008155,http://www.pacificcharterschool.org/
60300013192,http://www.redwoodcoastmontessori.org/
60300011590,http://www.unionstreetcharter.org/
60300010799,http://www.humboldt.k12.ca.us/fuentenueva
60282012172,http://olinacademy.org/
60282008714,http://dschs.org/
60276014049,http://www.antelopeschools.org/
60270010671,http://www.anths.org/
60195010558,http://oasischarterschool.org/
60177013871,http://aoaschools.org/
60177012399,http://www.neaclc.org/
60177008674,https://www.alternativesinaction.org/
60177008673,http://www.alamedaclc.org/
60177000042,http://aoaschools.org/
60168000037,http://www.ackerman.k12.ca.us/
60144114028,http://audeo2.com/
60143613948,http://www.olivegrovecharter.org/
60143510895,http://www.academiaavance.org/
60143413941,http://www.baypoint.academy/
60143313938,http://onepurposeschool.org/
60143113939,http://www.newschoolsf.org/
60142914021,http://www.thriveps.org/
60142813832,http://dvc.davincischools.org/
60142813702,http://davincik8.org/
60142812410,http://dvd.davincischools.org/
60142613961,http://www.pathwaysacademy.education/
60142606481,http://vb.bonsallusd.com/
60142012857,http://www.redwoodprep.org
60141508472,http://www.agapeschools.org/
60141408628,http://www.adelantecharter.org/
60141406027,http://www.peabodycharter.org/
60141402792,http://sbcharter.org/
60133213830,http://www.hccts.org/
60133211916,http://www.hlacharter.org/
60133211200,http://www.gcccharters.org/
60133211074,https://ccaahs-trusd-ca.schoolloop.com/
60133211073,http://www.pacificcharters.org/
60133211072,http://cccs-sacramento.org/
60133211070,http://www.fhscharter.org/
60133205023,http://westside-trusd-ca.schoolloop.com/
60132312119,http://www.lifelinecharterschool.com/
60016010541,http://www.glacierhighcharter.org/
60016010251,http://www.mountainhomecharter.org/
60015813826,http://www.fusioncharter.org/
60015812929,https://ec-turlockusd-ca.schoolloop.com/
60013611207,http://www.thesae.k12.ca.us/
60013411208,http://www.newwestcharter.org/
60011613035,http://minarets.chawanakee.k12.ca.us/
60011607170,http://cac.chawanakee.k12.ca.us/
60007108706,https://www.ridgecrestcharterschool.org/
60006412356,http://harmony.portervilleschools.org/
60006412042,http://butterfield.portervilleschools.org/
60006310698,http://www.connectingwaters.org/
60006206752,https://ochs-ojusd-ca.schoolloop.com/
60006111925,https://rla-charters-ca.schoolloop.com/
60004711426,http://tlchome.weebly.com/about-millennium.html
60004711425,http://tlchome.weebly.com/about-primary.html
60004710393,http://tlchome.weebly.com/about-discovery.html
60004412872,http://hcs-healdsburgusd-ca.schoolloop.com/
60003807500,http://mattolevalley.com/
60003614043,http://star.natomascharter.org/
60003613189,http://leroygreene.com/
60003612523,http://le.natomascharter.org/
60003611735,http://pact.natomascharter.org/
60003607250,http://pfaa.natomascharter.org/
60003411882,http://www.villagecharterschool.com/
60003406983,http://calicalmecac.org/school
60003112240,http://www.bigsurcharterschool.org/
60002808564,http://www.temeculaprep.com/
60002712433,http://www.sycamoreacademycharter.org/
60001511860,http://www.skymountaincs.org/
60001412333,http://www.lepacademy.com/
60001411899,http://www.altus-mirus.net/
60001411746,http://www.pathwaysk8.com/
60001411118,http://www.slahd.com/
60001313722,http://rica.rocklinusd.org/
60001312390,http://www.wscacademy.org/
60001312012,http://meyers.rocklinacademy.com/
60001308762,http://turnstone.rocklinacademy.com/
60001112763,http://fortsage.org/
60000113904,http://cccs-sacramento.org/
60000113903,https://sce.ealas.org/
60000113859,https://ileadnoho.org/
60000113828,https://agu.ealas.org/
60000113817,https://ileadpacoima.org/
60000113785,http://obh.ealas.org/
60000113121,http://hildasolisla.net/
51353001466,http://www.viloniaschools.org/
51353000948,https://www.horrycountyschools.net/Academy_for_Tech___Academics
51311001582,http://wtd.tasd7.net/
51266001633,http://soi.sdale.org/
51254001012,http://southsideschools.org/
51245001003,http://highschool.siloamschools.com/
51197001586,http://nth.rogersschools.net/
51095001555,http://www.osd1.org/
50894001569,http://lincolncsd.com/
50828000551,http://concordiachristianacademy.com/
50804001594,http://www.wmsd.net/
50789000509,http://hs.hssd.net/
50654000390,https://www.gentrypioneers.com/
50642001605,http://www.flcobras.net/
50612001636,http://fva.fayar.net/
50609000315,http://farmcards.org/
50405000148,http://www.cavecity.k12.ar.us/
50332001578,http://www.blythevilleschools.net/
50288001456,http://beebebadgers.org/
50279001590,http://www.bauxiteminers.org/
50041801627,http://fsfuture.org/
50041401610,http://www.rockbridgelr.com/
50041101599,http://www.exaltacademies.org/
50041001581,https://quest-pinebluff.responsiveed.com/
50039801470,http://www.estemschools.org/estem-high-school-10-12
50039801468,http://www.estemschools.org/estem-elementary-k-6
50039801467,http://www.estemschools.org/estem-junior-high-7-9
50039701469,http://www.ckcharter.org/
50039401447,http://www.arva.org/
50007401624,https://www.lisachenal.org/default.aspx
50006201614,http://lincoln.fcmustangs.net/
50006201595,http://www.kippdelta.org/kipp-blytheville-collegiate-high-school
50006201526,http://www.kippdelta.org/kipp-blytheville-college-preparatory
50006201513,http://www.kippdelta.org/kipp-delta-elementary-literacy-academy
50006201451,http://www.kippdelta.org/kipp-delta-chs
50006200659,http://www.kippdelta.org/kipp-delta-college-preparatory
50006100658,http://www.imbodencharter.com/
50005901619,http://scs.academicsplus.org/
50005900741,http://mchs.academicsplus.org/
50005900603,http://mces.academicsplus.org/
50004300676,http://mhbombers.com/
50000601570,http://www.warrenar2.gabbarthost.com/
50000601334,http://se.sesc.k12.ar.us/
50000601130,http://www.warrenar.gabbarthost.com/
50000601129,http://www.warrenar1.gabbarthost.com/
40885001956,http://civ.vail.k12.az.us/
40885001955,http://vahs.vail.k12.az.us/
40885001954,http://mes.vail.k12.az.us/
40885001510,http://aca.vail.k12.az.us/
40607001823,http://pcs.pusd10.org/
40320002946,http://mta.ftusd.org/
40174002214,http://www.cguhsd.org/desertwindslearningcenter_home.aspx
40095703535,http://hccra.org/
40095403513,http://legacynchandler.org/
40095303527,http://grandeinnovationacademy.com/
40095203514,http://www.colegioaz.com/
40095103532,http://legacypeoria.org/
40095003508,http://az.pathwaysineducation.org/
40094903520,http://pdma.education/
40094803523,http://glendale.legacytraditional.org/
40094703526,http://asuprep.asu.edu/
40094503518,http://www.pensaracademy.org/
40094403503,http://www.lemanacademy.com/
40094203497,http://ethos.teamcfa.school/
40093903495,http://www.espiritu.org/
40093803476,http://www.createacademy.org/
40093403493,http://www.selfdevelopmentacademy.com/
40093303496,http://surprise.legacytraditional.org/
40093003462,http://www.archwaytriviumeast.org/
40092903406,http://www.noahwebster.org/
40092703190,http://queencreek.legacytraditional.org/
40092603451,http://halaveen.com/
40092503464,http://www.archwaylincoln.org/
40092403436,http://western.teamcfa.school/
40092203458,http://www.desertstaracademy.org/
40092103428,http://www.horizonhonorselementary.org/
40091903472,http://lincolnprep.org/
40091803426,http://www.azlanguageprep.org/
40091703433,http://www.copperpointschools.org/
40091503422,http://www.casaacademy.org/
40091403452,http://www.franklinphoneticschoolsunnyslope.com/
40091303455,http://www.autismcharter.org/
40091103440,http://www.hagateway.com/
40090803439,http://www.piecefulsolutions.com/
40090703427,http://www.laspuertascommunityschool.org/
40090403048,http://www.sequoiapathway.org/
40090303418,http://www.basisprescott.org/
40090203413,http://mmacademystgeorge.com/
40090003404,http://ciceroprep.org
40089803393,http://basismesa.org/
40089703376,http://www.basisahwatukee.org/
40089403379,http://www.discoverulearning.com/
40089303382,http://hirsch.teamcfa.school/
40089203012,http://casagrande.legacytraditional.org/
40088903459,http://risingschool.org/
40088703415,http://www.vistacollegeprep.org/
40088603407,http://archwaycicero.org/
