NCESSCH	URL_2019
62805010720.0	http://www.baytechschool.org/
62805010461.0	http://www.oakarts.org/
62805008442.0	http://www.noccs.org/
62784012484.0	https://www.pivotnorthbay.com/
62784004226.0	https://www.willowsidemiddle.org/
62778013025.0	http://www.pivotriverside.com/
62778010350.0	http://nbechs.nuviewusd.org/
62772006035.0	http://www.novatocharterschool.org/
62712013641.0	http://gateway.rocklinacademy.com/
62712013129.0	http://www.newcastle.k12.ca.us/
62712012790.0	http://www.harvestridgeschool.org/
62712012515.0	http://www.creeksidesquaw.org/
62712011001.0	http://nec.newcastledistrict.org/
62703012204.0	https://njes-njesd-ca.schoolloop.com/
62682003350.0	http://charter.ncsd.school/
62667013824.0	http://beaconclassical.com/
62667011237.0	http://integritycharterschool.net/
62664010975.0	http://stonebridgeschool.org/
62664004695.0	http://www.riverschool.org/
62664004039.0	http://nvla-nvusd-ca.schoolloop.com/
62640001486.0	http://ija.mpesd.org/
62637008688.0	http://www.eaglepeakmontessori.org/
62610013837.0	http://www.countycollaborativecharter.com/
62610012823.0	http://www.pivotsandiego.com/
62610012767.0	https://sdvirtualschools.com/
62610012408.0	http://sdnh.org/
62583010405.0	http://www.csmh.org/
62580003589.0	http://bayside.mvusd.net/
62569012564.0	http://www.ivytechcharterschool.org/
62553013758.0	http://www.dlamp.org/
62553010560.0	http://lflcs.org/
62553008744.0	http://www.ismonterey.org/
62475013769.0	http://www.connectionsacademy.com/california-online-school
62475010819.0	http://www.lcics.org/
62472010451.0	http://www.goldenvcs.org/
62454011023.0	http://www.sra.mn/
62409008671.0	http://mjusdcharter.ss4.sharpschool.com/
62400001766.0	http://www.mwusd.org/
62394013041.0	http://sierrafoothillcharterschool.org/
62382013690.0	http://www.peaktopeakmountaincharter.org/
62380011518.0	http://www.sscs.cc/
62361013153.0	http://mantecausd.net/
62334012209.0	http://www.stchs.k12.ca.us/
62334011160.0	http://www.stcs.k12.ca.us/
62271014036.0	http://www.greendot.org/florence-firestone
62271013974.0	http://www.brightstarschools.org/rkhs
62271013973.0	https://www.galsla.org/
62271013972.0	https://www.newlaelementary.org/
62271013970.0	http://www.equitasacademy.org/
62271013967.0	http://californiacollegiate.org/
62271013966.0	http://www.brightstarschools.org/VAES
62271013902.0	http://www.libertascollegeprep.org/
62271013901.0	http://www.resoluteacademy.org/
62271013898.0	http://usceastcollegeprep.org/
62271013883.0	http://www.kippla.org/ignite
62271013881.0	http://www.summitprep.org/
62271013877.0	http://kippla.org/promesa
62271013870.0	http://renarts.org/
62271013868.0	http://www.publicpolicycharterschool.org/
62271013857.0	http://alliancemit.org/
62271013851.0	http://www.collegiatecharterhighschooloflosangeles.org/
62271013788.0	http://www.wishmiddle.org/
62271013787.0	http://ca.greendot.org/jemison
62271013765.0	http://www.villagecharteracademy.com/
62271013760.0	http://www.kippla.org/kvp
62271013750.0	http://www.pucschools.org/inspire
62271013749.0	http://crownprep.org/
62271013742.0	http://www.clementecharter.org/
62271013741.0	http://tech.teachpublicschools.org/
62271013685.0	http://www.ivyboundacademy.org/?page_id=117
62271013684.0	http://www.nhcharteracademy.com/
62271013597.0	http://www.almaacademy.org/
62271013537.0	https://dalzelllance.caminonuevo.org/
62271013487.0	http://www.koryhunterms.org/
62271013466.0	https://ingeniumcharterms.org/
62271013378.0	http://www.metrocharter.org/
62271013319.0	http://www.pathwayscommunityschool.org/
62271013316.0	http://lorena.exteraschools.org/
62271013273.0	http://www.crma8.org/
62271013261.0	http://www.lashonacademy.org/
62271013145.0	http://eq2.equitasacademy.org/
62271013135.0	https://www.aspireccpa.org/
62271013114.0	http://www.citizensoftheworld.org/
62271013088.0	http://www.cwcmarvista.org/
62271013084.0	http://www.mscollegeprep.org/
62271013044.0	http://asehigh.org/
62271012982.0	http://breed.exteraschools.org/
62271012963.0	http://www.laleadership.org/primary-academy1.html
62271012915.0	https://cisneros.caminonuevo.org/
62271012903.0	http://ca.greendot.org/collegeprep
62271012869.0	http://www.pucschools.org/ecals
62271012852.0	http://www.brightstarschools.org/RKM
62271012848.0	http://www.luskinacademy.org/
62271012816.0	http://www.pucschools.org/tchs
62271012812.0	https://sunvalleyhs-lausd-ca.schoolloop.com/
62271012811.0	http://cpaschool.ss7.sharpschool.com/
62271012805.0	https://castellanoseisner.caminonuevo.org/
62271012776.0	http://www.vistacharterms.org/
62271012766.0	http://tajimahigh.org/
62271012738.0	https://kaynesiart.caminonuevo.org/
62271012708.0	http://citizensoftheworld.org/
62271012643.0	http://middle.valleycharterschool.org/
62271012641.0	http://elementary.valleycharterschool.org/
62271012622.0	http://academy.teachpublicschools.org/
62271012572.0	http://www.atams.org/
62271012570.0	https://ingeniumcharter.org/
62271012567.0	http://www.simontechnology.org/
62271012537.0	http://www.pucschools.org/santarosa
62271012536.0	http://www.endeavorcollegeprep.org/
62271012528.0	http://www.crma4.org/
62271012527.0	http://www.wishcharter.org/
62271012510.0	http://www.valoracademy.org/
62271012491.0	http://www.wattslearningcenter.org/
62271012479.0	http://eq.equitasacademy.org/
62271012474.0	http://www.crma5.org/
62271012455.0	http://www.academiamoderna.org/
62271012437.0	http://www.araratcharterschool.com/
62271012378.0	https://www.pbshsa.org/
62271012361.0	http://www.paralosninoscms.org/
62271012342.0	http://www.esathigh.org/
62271012324.0	https://www.newlamiddle.org/
62271012312.0	https://apex.diplomaplus.net/
62271012259.0	http://mckinziehs.org/
62271012253.0	http://newmillenniumschool.org/
62271012248.0	http://ca.greendot.org/locke
62271012217.0	https://enadiaway-lausd-ca.schoolloop.com/
62271012215.0	http://www.goethecharterschool.org/
62271012162.0	http://www.celerityschools.org/
62271012044.0	http://www.centeradvancedlearning.org/
62271012019.0	https://fpc.fentoncharter.net/
62271011928.0	http://morcs.ypics.org/
62271011889.0	http://www.discoveryprep.org/
62271011856.0	http://www.ivyboundacademy.org/?page_id=32
62271011665.0	http://www.brightstarschools.org/BSS
62271011662.0	https://www.games-charter.org/
62271011660.0	http://losfelizarts.org/
62271011657.0	http://www.pucschools.org/excel
62271011654.0	http://www.hesbyoaks.org/
62271011642.0	http://www.sternmass.org/
62271011641.0	http://www.ouchihs.org/
62271011634.0	http://www.skirballmiddle.org/
62271011632.0	http://www.collegeready5.org/
62271011631.0	http://newvillagegirlsacademy.org/
62271011630.0	http://www.newheightscharter.org/
62271011628.0	http://www.laaae.org/
62271011361.0	http://www.brightstarschools.org/SMC
62271011339.0	http://www.novamil.org/
62271011333.0	http://www.newacademy-la.org/
62271011314.0	http://renarts.org/
62271011313.0	http://ca.greendot.org/odlh
62271010896.0	http://ourcommunityschool.org/
62271010893.0	http://www.jamesjordanms.com/
62271010871.0	http://www.collinsfamilyjaguars.org/
62271010870.0	http://www.larchmontcharter.org/
62271010867.0	http://www.burtontech.org/
62271010865.0	http://www.champscharter.org/
62271010864.0	http://polahs.net/
62271010852.0	http://bccs.ypics.org/
62271010851.0	http://www.gertzresslerhigh.org/
62271010849.0	http://www.greendot.org/patbrown
62271010848.0	http://ca.greendot.org/venice
62271010847.0	http://miramar.caminonuevo.org/
62271010838.0	http://newacademycanoga.com/
62271010836.0	http://ca.greendot.org/southla
62271010833.0	http://www.oceancs.org/
62271010829.0	http://www.ht-la.org/
62271010526.0	http://www.paralosninos.org/
62271010525.0	https://www.puente.org/
62271010517.0	http://www.laleadership.org/
62271008724.0	http://www.chimeinstitute.org/
62271008511.0	http://www.pucschools.org/
62271008508.0	https://burlington.caminonuevo.org/
62271007522.0	http://wattslearningcenter.org/
62271004593.0	http://www.palihigh.org/
62271003473.0	http://mywhes.com/
62271003472.0	http://www.woodlakeelementary.org/
62271003462.0	http://wilbur-lausd-ca.schoolloop.com/
62271003459.0	http://www.westwoodcharter.org/
62271003448.0	http://www.welbyway.org/
62271003426.0	http://www.myvaughncharter.com/
62271003419.0	https://vangoghcs-lausd-ca.schoolloop.com/
62271003402.0	http://www.topekadrive.com/
62271003401.0	http://www.topangaelementary.org/
62271003385.0	http://www.sylmarhs.org/
62271003351.0	http://shermanoakselementarycharter.com/
62271003343.0	http://www.serraniacharter.org/
62271003333.0	http://www.smbccs.net/
62271003311.0	http://riversidedrivecharter.com/
62271003302.0	http://www.paulreverems.com/
62271003286.0	http://www.pomeloelementary.com/
62271003261.0	http://www.pacoimacharter.org/
62271003260.0	http://www.palielementary.org/
62271003252.0	http://www.opencharter.org/
62271003194.0	http://www.montaguecharter.org/
62271003187.0	http://www.royalbasketballschool.com/
62271003170.0	https://www.marquezcharter.org/
62271003141.0	https://lockhurstdrivecharteres-lausd-ca.schoolloop.com/
62271003119.0	http://www.knollwood-lausd-ca.schoolloop.com/
62271003113.0	http://www.kentercanyon.org/
62271003111.0	http://www.justicestreetacademy.com/
62271003062.0	http://www.halecharteracademy.com/
62271003050.0	http://www.ghchs.com/
62271003041.0	http://www.germainacademy.org/
62271003000.0	https://facs.fentoncharter.net/
62271002990.0	http://www.encinoelementary.net/
62271002987.0	http://emersonms-lausd-ca.schoolloop.com/
62271002986.0	http://www.emelitaacademycharter.com/
62271002977.0	http://ecrchs.net/
62271002959.0	http://www.dixiecanyon.com/
62271002951.0	http://www.dearbornelementary.org/
62271002949.0	http://darbyelementary.org/
62271002935.0	http://www.communitymagnet.org/
62271002929.0	http://www.colfaxelementary.org/
62271002923.0	http://www.clevelandhs.org/
62271002916.0	http://www.chatsworthhs.org/
62271002910.0	http://www.chandlerla.org/
62271002905.0	http://www.castlebaylane.com/
62271002898.0	http://www.carpentercharter.org/
62271002894.0	http://www.canyoncharter.com/
62271002886.0	http://lausd.net/
62271002885.0	https://calahanes-lausd-ca.schoolloop.com/
62271002884.0	http://www.calabashelementary.com/
62271002857.0	https://www.birminghamcharter.com/
62271002842.0	http://beckford-lausd-ca.schoolloop.com/
62256012569.0	http://www.johnadamsacademy.org/
62256012246.0	http://www.loomischarter.org/
62250013860.0	http://cpecschool.org/
62241012214.0	http://www.manzanitacharterschool.com/
62223011341.0	https://bha.aspirepublicschools.org/
62223008617.0	https://joesernajr-lusd-ca.schoolloop.com/
62211012554.0	http://lvcp.org/
62211010736.0	http://www.lvcs.org/
62199011260.0	http://www.tierrapacifica.org/
62199011259.0	http://www.chs.losd.ca/
62187012847.0	http://alted.lindsay.k12.ca.us/
62169013919.0	http://www.lincolnstemcharter.com/
62154014011.0	https://www.calsteam.org/
62154002570.0	http://libertysd.org
62142011614.0	http://www.centuryacademy.org/
62142011328.0	http://www.lennoxacademy.org/
62142010827.0	http://centurycommunitycharter.weebly.com/
62136011285.0	https://www.luesd.k12.ca.us/hawks
62121008718.0	http://www.echsonline.org/
62088013037.0	http://ileadcharterschool.org/
62088012650.0	http://lifesourcecharterschool.org/
62079007308.0	http://rivervalleyhigh.org/
61989013950.0	http://www.kingsvalleyhs.org/
61980012097.0	https://www.kesd.org/
61980011915.0	http://www.kesd.org/reagan
61980009558.0	http://www.kesd.org/rafer
61980007085.0	https://www.kesd.org/cvhs
61980002382.0	http://www.kesd.org/washington
61980002381.0	http://www.kesd.org/roosevelt
61980002380.0	http://www.kesd.org/lincoln
61970013141.0	http://www.kcusd.com/
61970012321.0	http://www.dunlapleadershipacademy.com/
61962006745.0	http://ktlcharterschool.com/
61954004529.0	http://workforce.kernhigh.org/
61914012880.0	http://diegovalleycharter.org/
61873008302.0	http://www.gsdacademy.com/
61851002268.0	http://www.islandcardinals.com/
61839013719.0	http://ghsa-k12-ca.us/
61839012576.0	http://childrenofpromiseschools.com/
61839002257.0	http://latijera.myiusd.net/
61734013525.0	http://hollisterprep.org/
61716008411.0	http://hms.hickmanschools.org/
61716005507.0	http://www.hickmanschools.org/
61716002171.0	http://hes.hickmanschools.org/
61692013707.0	http://hhjftlc.hemetusd.org/
61692012464.0	http://www.westerncenteracademy.com/
61686013836.0	http://helendalesd.org/
61686013808.0	http://www.avsouth.org/
61686013671.0	http://springscharterschools.org/
61686012368.0	http://helendalesd.com/
61674013531.0	http://silveroakmontessori.org/
61674013351.0	http://www.keyacademycharter.org/
61674012426.0	http://www.goldenoakmontessori.org/
61674011849.0	http://www.es-impact.org/
61674010737.0	http://www.leadps.org/hayward
61668011295.0	http://www.hawthornemsa.org/
61665005478.0	http://www.hart-ransomcharter.com/
61662010685.0	http://www.pathwayscharter.org/
61662001736.0	http://www.harmonyusd.org/
61623008594.0	http://www.schscougars.org/
61584002001.0	http://www.grav.k12.ca.us/HillcrestSchool
61584002000.0	http://www.grav.k12.ca.us/GravensteinSchool
61581012452.0	http://grattonschool.net/
61578002267.0	http://grassvalleycharter.org/
61560008502.0	http://www.gormanlc.org/
61548013032.0	http://www.pivotnorthvalley.com/
61518012751.0	http://www.gilroyprep.org/
61495012533.0	http://www.ourpca.org/
61495011927.0	http://rockypointcharter.com/
61455013508.0	http://www.keplerschool.org/
61455011911.0	http://uhsfresno.com/
61455011900.0	http://www.fcoe.org/
61455008697.0	http://www.agapeschools.org/carter-g-woodson-charter-school.html
61452007974.0	http://www.freshwatersd.org/
61440007479.0	http://coil.schoolwires.net/
61437012639.0	http://cornerstoneacademysj.org/
61437012031.0	http://www.voicesacademies.org/
61437001643.0	http://bridges.fmsd.org/
61407012818.0	http://www.trcschool.org/
61401012023.0	https://www.forestvilleusd.org/
61389011068.0	http://www.fcusd.org/charter
61317013933.0	http://middle.evergreenusd.com/
61291006493.0	http://www.echs.org/
61288014029.0	http://www.epiphanyprep.org/
61284013059.0	http://www.escaloncharteracademy.org/
61260013554.0	http://www.alphacharter.school/
61233011727.0	http://eg.cacmp.org/
61233008275.0	http://www.egcharter.com/
61207010478.0	http://www.eduhsd.k12.ca.us/
61203012728.0	http://imagineimperialvalley.com/
61203012660.0	http://www.ivhsa.org/
61203012184.0	http://www.ballingtonacademy.org/
61182013927.0	http://www.sjrcla.org/
61182013926.0	http://alphapublicschools.org/
61182013815.0	http://www.sjlvla.org/
61182011449.0	http://www.escuelapopular.org/
61182010664.0	http://www.sjcccs.org/
61182010402.0	http://www.sjlcpa.org/
61161012748.0	http://dunhamsd.org/
61152013697.0	https://emsofl.com/
61128011473.0	http://www.dixonmontessori.org/
61111001231.0	http://www.dsusd.k12.ca.us/
61104013930.0	http://dusd.k12.ca.us/deca
61104012826.0	http://dusd.k12.ca.us/
61104010438.0	http://dusd.k12.ca.us/dca
61071013816.0	https://dehesasd.sdcoe.net/
61071013185.0	http://www.heightscharter.org/
61071013054.0	https://www.myelement.org/communitymontessori
61071012509.0	http://dhcharter.org/
61071010626.0	http://www.mydehesa.org/
61062012422.0	http://davincicharteracademy.net/
60999012647.0	http://www.cottonwoodcreekcharter.com
60994012635.0	http://credohigh.org/
60987013204.0	http://coronadopathways.com/
60962012925.0	https://celeritycalifornia.org/
60962011336.0	http://www.todaysfreshstart.org/
60945014024.0	http://bsoa.gwusd.org/
60933010398.0	http://www.syvcs.org/
60903012267.0	http://onlineschool.cusd.com/
60870000884.0	http://www.cinnabar.k12.ca.us/
60861012866.0	http://www.hgcschool.org
60861012425.0	http://davincicharter.org/
60861007649.0	http://www.cvlcc.org/
60861000869.0	http://muellercharterschool.org/
60846012752.0	https://chino.oxfordpreparatoryacademy.com/
60837012755.0	http://www.wildflowerschool.com/
60837012750.0	http://sherwoodmontessori.org/
60837012539.0	http://www.inspirecusd.org/
60837012233.0	http://www.forestranchcharter.org/
60837011569.0	http://www.nordcountryschool.org/
